"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Si impersonale: presente","In Italia ___ molta pasta.","si mangia","si mangiano","mangia","si ha mangiato","Con il 'si impersonale' + verbo singolare si esprime un'azione generale. 'Si mangia' = la gente mangia."
"Si impersonale: con aggettivo","Quando ___ stanchi, è meglio riposare.","si è","si sono","si sta","si ha","Con il si impersonale + aggettivo, si usa 'si è' + aggettivo plurale. 'Quando si è stanchi' è la forma corretta."
"Si impersonale: verbo riflessivo","La mattina ___ presto in campagna.","ci si alza","si si alza","si alza","ci alziamo","Con i verbi riflessivi, il si impersonale diventa 'ci si' + verbo. 'Ci si alza' evita la ripetizione di 'si si'."
"Si impersonale: con dovere","Non ___ parlare in biblioteca.","si deve","si devono","deve","si ha","'Si deve' + infinito esprime un obbligo generale. È come dire 'non è permesso parlare'."
"Si impersonale: passato prossimo","Ieri ___ troppo al ristorante.","si è mangiato","si ha mangiato","si è mangiati","si mangiava","Il si impersonale al passato prossimo usa l'ausiliare 'essere': 'si è mangiato'."
"Si passivante: singolare","In questo negozio ___ il pane fresco.","si vende","si vendono","si è venduto","vende","Il si passivante con soggetto singolare ('il pane') richiede il verbo al singolare: 'si vende'."
"Si passivante: plurale","In quella libreria ___ molti libri usati.","si vendono","si vende","si è venduti","vendono","Con il si passivante, il verbo concorda con il soggetto. 'Libri' è plurale, quindi 'si vendono'."
"Si passivante: singolare vs plurale","Qui ___ il caffè migliore della città.","si beve","si bevono","si è bevuto","beve","Il soggetto è 'il caffè' (singolare), quindi il verbo è singolare: 'si beve'."
"Si passivante: plurale con soggetto","In questa scuola ___ molte lingue straniere.","si parlano","si parla","si è parlato","parlano","'Molte lingue' è plurale, quindi con il si passivante il verbo concorda al plurale: 'si parlano'."
"Si passivante: con verbo servile","Questi documenti ___ entro domani.","si devono firmare","si devono firmati","devono firmarsi","si hanno firmato","Con il si passivante e un verbo servile, il verbo concorda con il soggetto plurale: 'si devono firmare'. Dopo il modale si usa l'infinito, non il participio."
"Congiuntivo passato: con credere","Credo che Maria ___ già.","sia partita","è partita","ha partito","abbia partendo","Dopo 'credere che' si usa il congiuntivo. Al passato: 'sia partita' (essere + participio passato)."
"Congiuntivo passato: con pensare","Penso che loro ___ un errore.","abbiano fatto","hanno fatto","avessero fatto","facciano","'Pensare che' + congiuntivo passato = 'abbiano fatto'. Esprime un'opinione su un'azione passata."
"Congiuntivo passato: con sperare","Spero che voi ___ bene all'esame.","abbiate fatto","avete fatto","aveste fatto","fate","Dopo 'sperare che' si usa il congiuntivo. Il congiuntivo passato di 'fare' con voi è 'abbiate fatto'."
"Congiuntivo passato: con dubitare","Dubito che Marco ___ la verità.","abbia detto","ha detto","avesse detto","dice","'Dubitare che' richiede il congiuntivo. Il congiuntivo passato di 'dire' è 'abbia detto'."
"Congiuntivo passato: con essere felice","Sono felice che tu ___ a trovarmi.","sia venuto","sei venuto","eri venuto","venissi","Le espressioni di emozione richiedono il congiuntivo. 'Venire' usa 'essere': 'sia venuto'."
"Congiuntivo passato: con temere","Temo che l'aereo ___ in ritardo.","sia arrivato","è arrivato","ha arrivato","arrivasse","Dopo 'temere che' si usa il congiuntivo. 'Arrivare' usa 'essere' al passato: 'sia arrivato'."
"Congiuntivo passato: con sembrare","Sembra che ___ molto durante la notte.","abbia piovuto","ha piovuto","pioveva","avesse piovuto","Dopo 'sembra che' si usa il congiuntivo. Il congiuntivo passato di 'piovere' è 'abbia piovuto'."
"Congiuntivo passato: con benché","Benché Luca ___ molto, non ha superato l'esame.","abbia studiato","ha studiato","studiasse","avrebbe studiato","'Benché' richiede sempre il congiuntivo. Per un'azione passata: 'abbia studiato'."
"Congiuntivo passato: con non è che","Non è che io non ___ il tuo messaggio.","abbia letto","ho letto","avessi letto","legga","'Non è che' + congiuntivo passato per negare un fatto passato. 'Abbia letto' è la forma corretta."
"Congiuntivo passato: con è possibile","È possibile che loro non ___ l'invito.","abbiano ricevuto","hanno ricevuto","ricevessero","avessero ricevuto","'È possibile che' esprime incertezza e richiede il congiuntivo. Il passato è 'abbiano ricevuto'."
"Periodo ipotetico I tipo: presente","Se ___ bel tempo, andiamo al parco.","fa","faccia","facesse","farebbe","Il primo tipo (realtà) usa: se + presente indicativo, + presente indicativo. 'Se fa bel tempo' esprime una condizione reale."
"Periodo ipotetico I tipo: futuro","Se domani ___, anche tu dovrai portare l'ombrello.","pioverà","piovesse","pioverebbe","avesse piovuto","Nel primo tipo si può usare il futuro in entrambe le frasi: 'se pioverà… dovrai' indica una condizione reale futura."
"Periodo ipotetico I tipo: imperativo","Se hai fame, ___ pure qualcosa dal frigo.","prendi","prenderesti","prendessi","avresti preso","Il primo tipo può avere l'imperativo nella frase principale. 'Prendi' è imperativo, adatto a una condizione reale."
"Periodo ipotetico I tipo: scelta della congiunzione","___ hai tempo, vieni a trovarmi.","Se","Qualora","Purché","Sebbene","Il primo tipo usa 'se' + indicativo. 'Hai' è indicativo presente. 'Qualora', 'purché' e 'sebbene' richiedono il congiuntivo ('abbia')."
"Periodo ipotetico I tipo: presente + presente","Se non ___ bene, resta a casa.","ti senti","ti sentissi","ti sentiresti","ti sia sentito","Nel primo tipo (realtà) la condizione è al presente indicativo: 'se non ti senti bene'."
"Periodo ipotetico II tipo: congiuntivo imperfetto","Se ___ più tempo, viaggerei di più.","avessi","avrei","ho","abbia","Il secondo tipo (possibilità) usa: se + congiuntivo imperfetto. 'Se avessi' esprime una condizione possibile ma non reale."
"Periodo ipotetico II tipo: condizionale","Se vincessi la lotteria, ___ una casa al mare.","comprerei","comprassi","compro","avrei comprato","Nel secondo tipo, la frase principale usa il condizionale presente: 'comprerei'."
"Periodo ipotetico II tipo: essere","Se io ___ più alto, giocherei a basket.","fossi","sarei","ero","sia","Il congiuntivo imperfetto di 'essere' con io è 'fossi'. 'Se fossi più alto' = condizione irreale."
"Periodo ipotetico II tipo: completo","Se tu ___ in Italia, potresti visitare Roma ogni fine settimana.","vivessi","vivresti","vivi","abbia vissuto","Nel secondo tipo, dopo 'se' si usa il congiuntivo imperfetto: 'se tu vivessi'."
"Periodo ipotetico II tipo: negativo","Se non ___ così stanco, uscirei con voi.","fossi","sarei","sono","sia stato","La condizione irreale negativa usa 'se non' + congiuntivo imperfetto: 'se non fossi così stanco'."
"Ne partitivo: quantità","Quante mele vuoi? — ___ vorrei tre.","Ne","Ci","Le","Li","'Ne' sostituisce 'di mele' (partitivo). 'Ne vorrei tre' = vorrei tre di queste mele."
"Ne partitivo: con un po'","Vuoi del vino? — Sì, ___ prendo un po'.","ne","ci","lo","li","'Ne' ha valore partitivo: sostituisce 'del vino'. 'Ne prendo un po'' = prendo un po' di vino."
"Ne partitivo: negazione","Hai comprato delle uova? — No, non ___ ho comprate.","ne","ci","le","ce","'Ne' sostituisce 'delle uova' (partitivo). Con il passato prossimo, il participio concorda: 'comprate'."
"Ne partitivo: con nessuno","Conosci dei ristoranti qui vicino? — No, non ___ conosco nessuno.","ne","ci","li","ce","'Ne' sostituisce 'dei ristoranti' (partitivo). 'Non ne conosco nessuno' = non conosco nessun ristorante."
"Ne locativo: moto da luogo","Sei stato in palestra? — Sì, ___ sono appena uscito.","ne","ci","lo","vi","'Ne' con valore locativo significa 'da lì/da quel luogo'. 'Ne sono uscito' = sono uscito dalla palestra."
"Ne: parlare di qualcosa","Cosa pensi del film? — ___ parleremo domani.","Ne","Ci","Lo","Ce","'Ne' sostituisce 'del film' (di + qualcosa). 'Ne parleremo' = parleremo di questo film."
"Ne partitivo: con avere","Hai delle idee? — Sì, ___ ho alcune.","ne","ci","le","ce","'Ne' sostituisce 'delle idee'. 'Ne ho alcune' = ho alcune idee."
