"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Si impersonale: riflessivo al passato","Ieri alla festa ___ molto. (divertirsi, passato prossimo)","ci si è divertiti","si è divertiti","ci si ha divertito","si si è divertiti","Verbo riflessivo + si impersonale al passato prossimo: 'ci si è divertiti'. Si usa 'ci si' + essere + participio plurale."
"Si impersonale: aggettivo + conseguenza","Quando si è ___, non si dovrebbe guidare.","stanchi","stanco","stanca","stanche","Con il si impersonale + aggettivo, l'aggettivo va al maschile plurale: 'si è stanchi'. La frase aggiunge 'non si dovrebbe' per combinare due costrutti."
"Si impersonale: passato + participio accordato","In vacanza ___ in alberghi molto costosi.","si è stati","si è stato","si sono stati","si era stati","Il si impersonale al passato prossimo: 'si è stati' + aggettivo/complemento. L'ausiliare è 'essere' e il participio è al plurale."
"Si impersonale: con sapere + subordinata","Non ___ mai se il ristorante sia aperto la domenica.","si sa","si sanno","ci si sa","sa","'Si sa' + subordinata esprime conoscenza comune. Il verbo resta singolare con il si impersonale quando non c'è oggetto diretto plurale."
"Si impersonale: catena di pronomi","In questo paese ___ troppo di politica e troppo poco di cultura.","ci si lamenta","si ci lamenta","si lamenta","ci lamentiamo","'Lamentarsi di' è riflessivo: si impersonale + riflessivo = 'ci si lamenta'. La frase complessa con doppio complemento aumenta la difficoltà."
"Si passivante: passato prossimo plurale","Negli anni '60 in Italia ___ molte nuove strade.","si sono costruite","si è costruito","si hanno costruito","si costruirono","Il si passivante al passato prossimo concorda con il soggetto plurale femminile: 'si sono costruite molte strade'."
"Si passivante: con soggetto posposto complesso","In questa azienda ___ soluzioni innovative per problemi complessi.","si trovano","si trova","si è trovato","trovano","Con il si passivante, il verbo concorda con il soggetto posposto 'soluzioni innovative' (f. pl.): 'si trovano'."
"Si passivante: trapassato prossimo","Prima dell'incidente, non ___ mai problemi simili.","si erano avuti","si era avuto","si avevano avuto","si sono avuti","Il si passivante al trapassato prossimo con soggetto plurale: 'si erano avuti problemi'. Il verbo concorda al plurale."
"Si passivante vs si impersonale: scelta","Qui ___. (= la gente vive bene) Scegli la forma corretta.","si vive bene","si vivono bene","ci si vive bene","si è vissuto bene","'Vivere bene' è intransitivo, quindi si usa il si impersonale (singolare): 'si vive bene'. Il si passivante richiede un oggetto diretto."
"Si passivante: doppio soggetto coordinato","In quella scuola ___ il francese e il tedesco.","si insegnano","si insegna","si sono insegnati","insegnano","Con il si passivante e due soggetti coordinati ('il francese e il tedesco'), il verbo va al plurale: 'si insegnano'."
"Congiuntivo passato: con sebbene + riflessivo","Sebbene Giulia ___ tutta la notte per l'esame, non si sentiva pronta.","si sia preparata","si è preparata","si abbia preparata","si avesse preparata","'Sebbene' + congiuntivo passato di un verbo riflessivo: 'si sia preparata'. I riflessivi usano 'essere' e il participio concorda."
"Congiuntivo passato: con a meno che non","Ti aspettiamo alle otto, a meno che tu non ___ già.","sia partito","sei partito","eri partito","fossi partito","'A meno che non' richiede il congiuntivo. Per un'azione passata compiuta: 'sia partito' (congiuntivo passato con essere)."
