"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Imperfetto vs passato prossimo","Ieri ___ la televisione quando è andata via la luce.","guardavo","ho guardato","guardo","guarderò","Due azioni nel passato: 'guardavo' descrive l'azione in corso (sfondo), 'è andata via' è l'evento improvviso."
"Imperfetto vs passato prossimo","Quella sera ___ molto stanca e ___ a letto presto.","ero / sono andata","ero / andavo","sono stata / sono andata","sono stata / andavo","'Ero stanca' descrive uno stato (imperfetto). 'Sono andata a letto' è un'azione conclusa (passato prossimo)."
"Imperfetto vs passato prossimo","Da bambino ___ sempre paura del buio, ma una notte ___ a dormire senza luce.","avevo / sono riuscito","ho avuto / riuscivo","avevo / riuscivo","ho avuto / sono riuscito","'Avevo' = stato abituale (imperfetto). 'Sono riuscito' = evento singolo e concluso (passato prossimo)."
"Imperfetto vs passato prossimo","Ogni domenica ___ al mercato, ma quella domenica ___ al supermercato.","andavamo / siamo andati","siamo andati / andavamo","andavamo / andavamo","siamo andati / siamo andati","'Ogni domenica andavamo' = abitudine (imperfetto). 'Quella domenica siamo andati' = eccezione specifica (passato prossimo)."
"Imperfetto vs passato prossimo","L'anno scorso ___ tre volte in palestra a settimana.","andavo","sono andato","vado","andrò","Anche con 'l'anno scorso', se l'azione era abituale ('tre volte a settimana'), si usa l'imperfetto."
"Imperfetto vs passato prossimo","Quando ero studente, ogni venerdì ___ a ballare, ma quel venerdì ___ a casa.","andavo / sono restato","sono andato / restavo","andavo / restavo","sono andato / sono restato","'Ogni venerdì andavo' = abitudine (imperfetto). 'Quel venerdì sono restato' = eccezione, evento singolo (passato prossimo)."
"Imperfetto vs passato prossimo","Non ___ bene stamattina, così ___ dal medico.","mi sentivo / sono andato","mi sono sentito / andavo","mi sentivo / andavo","mi sono sentito / sono andato","'Non mi sentivo bene' descrive uno stato (imperfetto). 'Sono andato' è la decisione puntuale (passato prossimo)."
"Imperfetto vs passato prossimo","___ una bellissima giornata: il sole ___ e gli uccelli cantavano.","Era / splendeva","È stata / ha spleso","Era / ha spleso","È stata / splendeva","La frase descrive una scena di sfondo: 'era' e 'splendeva' sono entrambi imperfetto perché descrivono uno scenario, non eventi puntuali."
"Imperfetto vs passato prossimo","Tutti ___ quando il professore è entrato in classe.","parlavano","hanno parlato","parlano","parleranno","'Tutti parlavano' = azione collettiva in corso (sfondo). L'arrivo del professore la interrompe."
"Imperfetto vs passato prossimo","___ le tre di notte e ___ ancora sveglio.","Erano / ero","Sono state / sono stato","Erano / sono stato","Sono state / ero","L'ora ('erano le tre') e lo stato ('ero sveglio') sono entrambi sfondo: si usa l'imperfetto per tutti e due."
"Imperfetto vs passato prossimo","Ieri ___ a casa e improvvisamente ___ un forte rumore.","stavo / ho sentito","sono stato / sentivo","stavo / sentivo","sono stato / ho sentito","'Stavo a casa' = stato in corso (imperfetto). 'Ho sentito' = evento improvviso e puntuale (passato prossimo)."
"Imperfetto vs passato prossimo","Quando ___ piccola, mia nonna mi ___ sempre le favole prima di dormire.","ero / raccontava","sono stata / ha raccontato","ero / ha raccontato","sono stata / raccontava","Entrambe le azioni sono abituali nel passato: 'ero piccola' e 'raccontava' richiedono l'imperfetto."
"Pronomi indiretti: gli/le","Ho parlato con Laura e ___ ho spiegato il problema, ma non mi ha creduto.","le","gli","la","lo","'Le' sostituisce 'a Laura' (femminile). 'Ho spiegato a lei' = le ho spiegato."
"Pronomi indiretti: gli/le","I miei colleghi non capivano. ___ ho ripetuto le istruzioni tre volte.","Gli","Le","Li","Lo","'Gli' si usa anche per il plurale: ho ripetuto le istruzioni a loro = gli ho ripetuto."
"Pronomi indiretti: gli/le","Conosci il direttore? ___ hai già parlato del progetto?","Gli","Le","Lo","Li","'Parlare a qualcuno' richiede il pronome indiretto. Il direttore è maschile: gli."
"Pronomi indiretti: gli/le","Mia figlia compie dieci anni. ___ regalo una bicicletta.","Le","Gli","La","Lo","'Le' perché 'mia figlia' è femminile. Regalo a lei = le regalo."
"Pronomi indiretti: gli/le","La signora Bianchi è anziana. Ogni mattina ___ porto la spesa a casa.","le","gli","la","lo","'Le' = a lei (alla signora Bianchi). Porto la spesa a lei = le porto. Il verbo 'portare' regge il complemento indiretto per la persona."
"Pronomi indiretti: gli/le","Ho incontrato i miei zii e ___ ho raccontato del viaggio.","gli","le","li","lo","'Gli' sostituisce 'a loro' (ai miei zii). Raccontare è un verbo che regge 'a'."
"Pronomi indiretti: gli/le","La mia amica è malata. ___ ho mandato un messaggio per sapere come sta.","Le","Gli","La","Lo","'Le' = a lei. 'Mandare a qualcuno' richiede il pronome indiretto femminile: le."
"Pronomi indiretti: gli/le","Il bambino piangeva e la mamma ___ ha cantato una canzone.","gli","le","lo","li","Il bambino è maschile: la mamma ha cantato a lui = gli ha cantato."
"Pronomi indiretti: gli/le","Signora Rossi, ___ posso offrire un caffè?","Le","Gli","La","Lo","Con il 'Lei' di cortesia si usa 'Le' (maiuscolo), sia per uomini che per donne."
"Pronomi combinati: glielo","Il professore vuole il compito. ___ consegno dopo la lezione.","Glielo","Gli lo","Lo gli","Gliela","'Gli' + 'lo' (il compito, maschile singolare) = 'glielo'. Consegno il compito a lui = glielo consegno."
"Pronomi combinati: gliela","Mia madre non conosce la notizia. ___ dico stasera.","Gliela","Gli la","La gli","Glielo","'Le' + 'la' (la notizia, femminile) = 'gliela'. Dico la notizia a lei = gliela dico."
"Pronomi combinati: glieli","Marco vuole i documenti. ___ spedisco per posta.","Glieli","Gli li","Li gli","Glielo","'Gli' + 'li' (i documenti, maschile plurale) = 'glieli'. Spedisco i documenti a lui = glieli spedisco."
