"title","question","correct","wrong1","wrong2","wrong3","explanation"
"precisione: conciso vs sintetico","Il relatore ha esposto le sue idee in modo molto ___.","conciso","sintetico","breve","corto","'Conciso' indica che si esprime molto in poche parole, con densità di contenuto. 'Sintetico' si avvicina ma è più tecnico. 'Breve' riguarda solo la durata, non la qualità espressiva."
"sfumatura: affermare vs sostenere","Il professore ___ che la teoria è superata, portando vari argomenti a supporto.","sostiene","afferma","dichiara","comunica","'Sostenere' implica che l'interlocutore difende una posizione con argomenti. 'Affermare' è più neutro e autorevole. 'Dichiarare' è ufficiale."
"registro: formale","La preghiamo di voler ___ il modulo allegato.","compilare","riempire","fare","scrivere","In contesto formale e burocratico, 'compilare un modulo' è la collocazione corretta. 'Riempire' è informale, 'fare' e 'scrivere' non si usano con 'modulo'."
"retorica: climax","Era preoccupato, angosciato, ___.","terrorizzato","nervoso","agitato","inquieto","In una climax si costruisce verso l'espressione più forte. 'Terrorizzato' è più intenso di 'angosciato'. 'Nervoso', 'agitato' e 'inquieto' sono tutti più deboli."
"connotazione: magro vs snello","La modella era molto ___: elegante e in forma.","snella","magra","sottile","esile","'Snello/a' ha connotazione positiva: fisico armonioso e sano. 'Magro/a' può suonare negativo, come se mancasse nutrimento. 'Esile' suggerisce fragilità."
"precisione: adeguato vs idoneo","Le risorse disponibili non erano ___ alle esigenze del progetto.","adeguate","idonee","sufficienti","bastanti","'Adeguato/a' indica una piena corrispondenza qualitativa e quantitativa tra risorse ed esigenze. 'Idoneo/a' si usa per persone o cose che soddisfano requisiti formali. 'Sufficienti' riguarda solo la quantità, non la qualità."
"stile: ridondanza","Quale espressione è ridondante?","salire su in alto","raggiungere la vetta","arrivare in cima","elevarsi verso l'alto","'Salire su in alto' è un pleonasmo: 'salire' già implica un movimento verso l'alto. Le altre espressioni sono corrette e non ridondanti."
"retorica: eufemismo","Il nonno ci ha ___ l'anno scorso.","lasciati","abbandonati","mollati","salutati","'Ci ha lasciati' è l'eufemismo comune per dire che qualcuno è morto. 'Abbandonati' implica una scelta volontaria negativa. 'Mollati' è colloquiale e inappropriato."
"sfumatura: ostinato vs tenace","Non molla mai, anche quando tutti gli dicono di arrendersi. È davvero ___.","tenace","ostinato","testardo","cocciuto","'Tenace' è positivo: indica perseveranza ammirevole. 'Ostinato', 'testardo' e 'cocciuto' sono negativi: indicano chi non ascolta ragioni."
"precisione: inerente vs pertinente","Questa osservazione non è ___ al tema della discussione.","pertinente","inerente","relativa","collegata","'Pertinente' significa 'che riguarda direttamente l'argomento'. 'Inerente' significa 'intrinseco, insito in qualcosa'. Con 'al tema della discussione' si usa 'pertinente'."
"registro: aulico vs standard","In un discorso solenne si direbbe: ___ i presenti a prendere posto.","Si pregano","Si chiedono","Si invitano","Si vogliono","'Si pregano i presenti' è la formula più solenne e formale. 'Si invitano' è formale ma meno aulico. 'Si chiedono' non regge questa costruzione."
"stile: litote","Dire 'non è il più intelligente' è un esempio di ___.","litote","metafora","iperbole","eufemismo","La litote consiste nell'affermare qualcosa negando il contrario, attenuando il giudizio. 'Non è il più intelligente' significa in realtà 'è piuttosto stupido', ma detto in modo attenuato."
"connotazione: furbo vs astuto","In Italia, chi non paga il biglietto del treno si considera ___.","furbo","astuto","sveglio","intelligente","'Furbo' in italiano ha una connotazione specifica: chi aggira le regole per vantaggio personale. È la parola tipica per chi 'fa il furbo'. 'Astuto' è più neutro e strategico. 'Sveglio' e 'intelligente' sono positivi."
"precisione: presumere vs supporre","Non ___ di sapere tutto sull'argomento.","presumere","supporre","immaginare","credere","'Presumere' ha una sfumatura di arroganza: attribuirsi qualcosa senza averne diritto. 'Supporre' è semplicemente fare un'ipotesi, senza presunzione."
"retorica: antitesi","'Era il migliore dei tempi, era il peggiore dei tempi' è un esempio di ___.","antitesi","paradosso","ossimoro","contraddizione","L'antitesi accosta due concetti opposti in strutture parallele. Il paradosso è un'affermazione apparentemente assurda. L'ossimoro unisce due termini contraddittori in un'unica espressione."
