"title","question","correct","wrong1","wrong2","wrong3","explanation"
"precisione: conciso","Quale aggettivo descrive un discorso che dice molto in poche parole, con alta densità di contenuto?","conciso","concisivo","concisuale","concisato","'Conciso' è l'aggettivo italiano che descrive un testo denso e sintetico. 'Concisivo', 'concisuale' e 'concisato' non esistono in italiano."
"sfumatura: sostenere","Quale verbo significa 'difendere una posizione portando argomenti a supporto'?","sostenere","sosteggiare","sostenziare","sostentire","'Sostenere' significa difendere una tesi con argomenti. Le altre forme non esistono in italiano."
"registro: compilare","Quale collocazione è corretta in italiano formale?","compilare un modulo","compilire un modulo","compilato un modulo a fare","compilazionare il modulo","'Compilare un modulo' è la collocazione formale corretta. Le altre forme sono agrammaticali."
"retorica: climax","Quale figura retorica consiste nell'accumulo di termini in ordine di intensità crescente?","climax","clamax","climatica","climassi","La climax (o gradazione ascendente) accumula termini di intensità crescente. 'Clamax', 'climatica' (come figura retorica) e 'climassi' non sono termini retorici."
"connotazione: snello","Quale aggettivo ha connotazione positiva, suggerendo un fisico armonioso e sano?","snello","snellito","snellico","snelloso","'Snello' ha connotazione positiva. 'Snellito' è il participio di 'snellire' (rendere più agile), non un aggettivo descrittivo neutro. 'Snellico' e 'snelloso' non esistono."
"precisione: adeguato","Completa: 'Le risorse non erano ___ alle esigenze del progetto.'","adeguate","adeguati","adeguanti","adeguose","Con 'risorse' (femminile plurale) serve l'accordo 'adeguate'. 'Adeguati' è maschile plurale (errore di concordanza). 'Adeguanti' e 'adeguose' non esistono."
"stile: ridondanza","Quale espressione è ridondante (contiene un pleonasmo)?","salire su in alto","raggiungere la vetta","arrivare in cima","scalare la montagna","'Salire su in alto' è ridondante: 'salire' implica già movimento verso l'alto. Le altre espressioni sono corrette."
"retorica: eufemismo","Quale figura retorica sostituisce un'espressione cruda con una più attenuata o delicata?","eufemismo","euforismo","eufemia","eufemistismo","L'eufemismo attenua un'espressione sgradevole. Gli altri termini non sono figure retoriche italiane standard."
"sfumatura: tenace","Quale aggettivo ha connotazione positiva ('ammirevole perseveranza')?","tenace","tenaciale","tenacoso","tenacito","'Tenace' è l'aggettivo italiano con connotazione positiva. Le altre forme non esistono."
"precisione: pertinente","Completa: 'Questa osservazione non è ___ al tema della discussione.'","pertinente","pertinenta","pertinenziale","pertinato","'Pertinente' è l'aggettivo che regge 'a'. 'Pertinenta', 'pertinenziale' e 'pertinato' non esistono in italiano."
