"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Sostantivo astratto: consapevolezza","La ___ di sé è il primo passo per migliorarsi.","consapevolezza","considerazione","convenienza","competenza","'Consapevolezza di sé' è una collocazione fissa che indica la piena percezione delle proprie qualità e limiti. 'Considerazione' è rispetto, 'competenza' è abilità professionale."
"Sostantivo astratto: fiducia","Dopo anni di collaborazione, tra loro c'è una ___ totale.","fiducia","lealtà","speranza","stima","'Fiducia' significa credere nell'affidabilità di qualcuno. 'Lealtà' è la fedeltà, 'speranza' riguarda il futuro, 'stima' è il rispetto."
"Sostantivo astratto: equilibrio","Per vivere bene bisogna trovare un ___ tra lavoro e vita privata.","equilibrio","accordo","compromesso","ritmo","'Equilibrio' indica una condizione di stabilità tra due forze. 'Compromesso' implica una rinuncia reciproca, 'accordo' è un patto tra persone."
"Sostantivo astratto: gratitudine","Ha espresso profonda ___ verso chi l'ha aiutata nei momenti difficili.","gratitudine","gentilezza","ammirazione","devozione","'Gratitudine' è il sentimento di riconoscenza verso chi ci ha fatto del bene. 'Gentilezza' è un comportamento cortese, 'ammirazione' è rispetto, 'devozione' è attaccamento profondo."
"Sostantivo astratto: saggezza","Con l'età arriva spesso la ___ necessaria per affrontare le difficoltà.","saggezza","prudenza","pazienza","esperienza","'Saggezza' è la capacità di giudicare con equilibrio e profondità. 'Prudenza' è cautela, 'pazienza' è la capacità di aspettare, 'esperienza' è ciò che si è vissuto."
"Sostantivo astratto: solidarietà","In quel momento di crisi, la ___ della comunità è stata fondamentale.","solidarietà","generosità","collaborazione","curiosità","'Solidarietà' indica il sostegno reciproco tra persone, soprattutto nei momenti difficili. 'Generosità' riguarda il dare, 'collaborazione' è lavorare insieme, 'curiosità' è il desiderio di sapere."
"Sostantivo astratto: umiltà","Ha raggiunto la fama, ma la sua ___ gli impedisce di vantarsi.","umiltà","timidezza","debolezza","ingenuità","'Umiltà' è la virtù di chi non si ritiene superiore agli altri. 'Timidezza' è paura sociale, 'debolezza' è mancanza di forza, 'ingenuità' è mancanza di malizia."
"Sostantivo astratto: nostalgia","Ogni volta che sente quella canzone, prova una forte ___ per la sua infanzia.","nostalgia","malinconia","tristezza","solitudine","'Nostalgia' è il desiderio intenso di tornare a un tempo o luogo passato. 'Malinconia' è una tristezza vaga, non necessariamente legata al passato."
"Sostantivo astratto: tenacia","Ha lottato per anni senza mai cedere: la sua ___ è ammirevole.","tenacia","ambizione","audacia","fierezza","'Tenacia' indica la capacità di non arrendersi mai, resistendo a lungo. 'Ambizione' è il desiderio di successo, 'audacia' è coraggio rischioso, 'fierezza' è orgoglio."
"Sostantivo astratto: inquietudine","Prima dell'esame provava una strana ___ che non riusciva a controllare.","inquietudine","ansia","preoccupazione","tensione","'Inquietudine' è uno stato di agitazione interiore. 'Ansia' è più intensa e clinica, 'preoccupazione' è legata a un problema specifico."
"Sostantivo astratto: indifferenza","La sua ___ di fronte alla sofferenza altrui era preoccupante.","indifferenza","ignoranza","arroganza","impazienza","'Indifferenza' indica la mancanza totale di interesse o emozione verso qualcosa. 'Ignoranza' è mancanza di conoscenza, 'arroganza' è presunzione, 'impazienza' è intolleranza dell'attesa."
"Sostantivo astratto: coerenza","Un buon leader deve mostrare ___ tra le parole e le azioni.","coerenza","sincerità","onestà","trasparenza","'Coerenza' significa agire in modo conforme a ciò che si dice o si crede. 'Sincerità' è dire la verità, 'onestà' è un valore morale più ampio."
"Sostantivo astratto: ambiguità","La ___ delle sue parole ha creato molti malintesi.","ambiguità","complessità","brevità","solennità","'Ambiguità' indica qualcosa che può essere interpretato in modi diversi. 'Complessità' è la qualità di ciò che è complicato, 'brevità' è l'essere breve, 'solennità' è serietà formale."
"Sostantivo astratto: appartenenza","Sentiva un forte senso di ___ verso la sua comunità.","appartenenza","identità","legame","unità","'Appartenenza' indica il sentirsi parte di un gruppo. 'Senso di appartenenza' è una collocazione fissa molto comune in italiano."
"Sostantivo astratto: contraddizione","Dire una cosa e il suo opposto è una ___ evidente.","contraddizione","esagerazione","provocazione","supposizione","'Contraddizione' indica due affermazioni incompatibili tra loro. 'Esagerazione' è amplificare qualcosa, 'provocazione' è un atto voluto per irritare."
"Sostantivo astratto: integrità","Un giudice deve essere una persona di grande ___ morale.","integrità","dignità","rettitudine","onorabilità","'Integrità' indica l'adesione rigorosa a principi etici. 'Integrità morale' è una collocazione molto usata per descrivere persone oneste e giuste."
"Sostantivo astratto: perseveranza","La ___ è la qualità di chi non si arrende davanti alle difficoltà.","perseveranza","costanza","resistenza","dedizione","'Perseveranza' è la capacità di continuare nonostante le difficoltà. 'Costanza' enfatizza la regolarità, 'resistenza' è più fisica."
"Sostantivo astratto: presunzione","La sua ___ lo porta a credere di avere sempre ragione.","presunzione","arroganza","superbia","vanità","'Presunzione' è l'atteggiamento di chi si sopravvaluta. 'Arroganza' è più aggressiva, 'superbia' è un peccato capitale, 'vanità' riguarda l'aspetto."
"Sostantivo astratto: rassegnazione","Dopo anni di tentativi falliti, ha accettato la situazione con ___.","rassegnazione","pazienza","accettazione","sottomissione","'Rassegnazione' indica l'accettazione passiva di qualcosa di negativo. 'Accettazione' è più attiva e positiva, 'sottomissione' implica dominio."
"Sostantivo astratto: lungimiranza","La ___ di quel politico ha permesso di evitare la crisi economica.","lungimiranza","intelligenza","prudenza","previdenza","'Lungimiranza' è la capacità di prevedere le conseguenze future delle proprie azioni. 'Previdenza' è simile ma più legata alla preparazione pratica."
"Sostantivo astratto: serenità","Dopo un periodo difficile, ha finalmente ritrovato la ___ interiore.","serenità","fiducia","stabilità","lucidità","'Serenità interiore' è una collocazione fissa che indica uno stato d'animo equilibrato e privo di turbamento. 'Fiducia' riguarda il credere, 'stabilità' è più concreta, 'lucidità' è chiarezza mentale."
"Sostantivo astratto: diffidenza","La ___ verso gli sconosciuti è comune nelle grandi città.","diffidenza","cautela","riservatezza","riluttanza","'Diffidenza' è la tendenza a non fidarsi degli altri. 'Cautela' è prudenza generica, 'riservatezza' riguarda il non rivelare informazioni, 'riluttanza' è esitazione."
"Sostantivo astratto: abnegazione","Ha rinunciato a tutto per gli altri: un esempio di vera ___.","abnegazione","gentilezza","compassione","solidarietà","'Abnegazione' è il sacrificio totale di sé stessi per il bene altrui. 'Gentilezza' è cortesia, 'compassione' è empatia verso la sofferenza, 'solidarietà' è sostegno reciproco."
"Sostantivo astratto: clemenza","Il giudice ha mostrato ___ nel pronunciare la sentenza.","clemenza","pietà","misericordia","benevolenza","'Clemenza' è la disposizione a perdonare o a ridurre una punizione. È un termine tipico del linguaggio giuridico e formale."
