"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Passato prossimo: restare (ausiliare)","Ieri sera io ___ a casa tutto il giorno.","sono restato","ho restato","avevo restato","hanno restato","'Restare' usa l'ausiliare 'essere'. Con 'io' maschile: 'sono restato'."
"Passato prossimo: correre (doppio ausiliare)","Marco ___ al parco per un'ora.","ha corso","è corso","hanno corso","hai corso","'Correre' può usare 'avere' quando indica durata o attività: 'ha corso per un'ora'."
"Passato prossimo: cambiare (transitivo)","Luisa ___ lavoro il mese scorso.","ha cambiato","è cambiata","è cambiato","ha cambiata","Quando 'cambiare' ha un oggetto diretto (lavoro), usa 'avere': 'ha cambiato lavoro'."
"Passato prossimo: crescere (intransitivo)","I bambini ___ molto quest'anno.","sono cresciuti","hanno cresciuto","sono cresciuto","è cresciuti","'Crescere' intransitivo usa 'essere'. Maschile plurale: 'sono cresciuti'."
"Passato prossimo: accordo con soggetto misto","Maria e Paolo ___ al ristorante.","sono andati","sono andate","è andati","hanno andato","Con soggetti misti (maschile + femminile), il participio è maschile plurale: 'sono andati'."
"Passato prossimo: rimanere (irregolare)","Le chiavi ___ sul tavolo.","sono rimaste","hanno rimasto","sono rimasti","è rimaste","'Rimanere' usa 'essere'. 'Le chiavi' è femminile plurale: 'sono rimaste'. Participio irregolare: 'rimasto'."
"Passato prossimo: succedere (ausiliare)","Cosa ___ ieri alla festa?","è successo","ha successo","sono successo","è successa","'Succedere' usa 'essere'. 'Cosa' è maschile singolare: 'è successo'."
"Passato prossimo: vivere (ausiliare)","Mio nonno ___ in Italia per trent'anni.","ha vissuto","è vissuto","hanno vissuto","ha vivuto","'Vivere' con durata usa 'avere': 'ha vissuto'. Il participio irregolare è 'vissuto', non 'vivuto'."
"Passato prossimo: piacere con soggetto plurale","Le vacanze mi ___ molto.","sono piaciute","hanno piaciuto","è piaciute","sono piaciuti","'Piacere' usa 'essere'. 'Le vacanze' è femminile plurale: 'sono piaciute'."
"Passato prossimo: aprire (participio irregolare)","Chi ___ la finestra?","ha aperto","ha aprito","è aperto","hanno aperto","'Aprire' usa 'avere' (c'è un oggetto diretto: la finestra). Participio irregolare: 'aperto', non 'aprito'."
"Passato prossimo: scendere (senza oggetto)","Noi ___ al piano di sotto.","siamo scesi","abbiamo sceso","siamo sceso","è scesi","'Scendere' senza oggetto diretto usa 'essere'. Maschile plurale: 'siamo scesi'."
"Passato prossimo: morire (irregolare)","Il famoso scrittore ___ nel 1985.","è morto","ha morto","è morito","ha morito","'Morire' usa 'essere'. Participio irregolare: 'morto'. Maschile singolare: 'è morto'."
"Passato prossimo: spegnere (participio)","Tu ___ la luce prima di uscire?","hai spento","hai spegnuto","sei spento","ha spento","'Spegnere' usa 'avere'. Participio irregolare: 'spento', non 'spegnuto'. Con 'tu': 'hai spento'."
"Passato prossimo: diventare (ausiliare)","La situazione ___ difficile.","è diventata","ha diventato","è diventato","hanno diventata","'Diventare' usa 'essere'. 'La situazione' è femminile: 'è diventata'."
"Passato prossimo: rispondere (participio)","Lui non ___ alla mia domanda.","ha risposto","ha risponduto","è risposto","hai risposto","'Rispondere' usa 'avere'. Participio irregolare: 'risposto', non 'risponduto'."
"Verbi riflessivi: accorgersi (presente)","Io non ___ mai degli errori.","mi accorgo","si accorgo","me accorgo","mi accorge","'Accorgersi' è riflessivo. Con 'io': 'mi accorgo'. Il pronome è 'mi', non 'me'."
"Verbi riflessivi: arrabbiarsi (presente)","Tu ___ troppo facilmente.","ti arrabbi","si arrabbi","ti arrabbia","arrabbi ti","Con 'tu' il pronome riflessivo è 'ti': 'ti arrabbi'."
"Verbi riflessivi: passato con accordo femminile plurale","Le ragazze ___ al parco.","si sono divertite","si hanno divertite","si sono divertiti","si è divertite","Verbo riflessivo al passato con 'essere'. 'Le ragazze' è femminile plurale: 'si sono divertite'."
"Verbi riflessivi: lamentarsi (presente)","Voi ___ sempre del tempo.","vi lamentate","si lamentate","lamentate vi","vi lamentiamo","Con 'voi' il pronome riflessivo è 'vi': 'vi lamentate'."
"Verbi riflessivi: sedersi (irregolare)","Io ___ sempre vicino alla finestra.","mi siedo","mi sedo","si siedo","mi siedono","'Sedersi' è irregolare: 'io mi siedo'. La radice cambia: 'sied-', non 'sed-'."
"Verbi riflessivi: passato con soggetto maschile singolare","Il professore ___ per la lezione.","si è preparato","si ha preparato","si è preparata","si sono preparato","Verbo riflessivo al passato con 'essere'. 'Il professore' è maschile singolare: 'si è preparato'."
"Verbi riflessivi: dimenticarsi (presente)","Lui ___ sempre le chiavi.","si dimentica","mi dimentica","dimentica si","si dimenticano","Con 'lui' il pronome riflessivo è 'si': 'si dimentica'."
"Verbi riflessivi: svegliarsi al passato plurale","I vicini ___ per il rumore.","si sono svegliati","si hanno svegliati","si sono svegliate","si è svegliati","Verbo riflessivo al passato. 'I vicini' è maschile plurale: 'si sono svegliati'."
"Verbi riflessivi: doppio riflessivo nella frase","Noi ___ e poi usciamo.","ci vestiamo","si vestiamo","vestiamo ci","ci vestono","Con 'noi' il pronome riflessivo è 'ci': 'ci vestiamo'. Il pronome va prima del verbo."
"Verbi riflessivi: preoccuparsi (presente)","I genitori ___ per i figli.","si preoccupano","ci preoccupano","si preoccupiamo","preoccupano si","Con 'loro' (i genitori) il pronome è 'si': 'si preoccupano'."
"Verbi riflessivi: vergognarsi al passato","Anna ___ del suo errore.","si è vergognata","si ha vergognata","si è vergognato","è si vergognata","Verbo riflessivo al passato con 'essere'. Anna è femminile: 'si è vergognata'."
"Pronomi oggetto diretto: lo con negazione e passato","Non hai comprato il pane? Ma sì, ___ ho comprato, è nella borsa.","lo","la","li","le","'Il pane' è maschile singolare. Il pronome 'lo' va prima di 'ho'. Anche con la negazione nella domanda, la risposta usa 'lo'."
"Pronomi oggetto diretto: la con accordo participio","Hai chiamato Sara? Sì, ___ ho chiamata un'ora fa.","la","lo","le","li","'Sara' è femminile singolare. Il pronome è 'la'. Con il pronome diretto, il participio può concordare: 'chiamata'."
"Pronomi oggetto diretto: li con passato e accordo","Hai invitato gli amici? Sì, ___ ho invitati tutti.","li","le","lo","la","'Gli amici' è maschile plurale. Il pronome è 'li'. Il participio concorda: 'invitati'."
"Pronomi oggetto diretto: le con plurale femminile","Dove hai messo le scarpe? ___ ho messe nell'armadio.","Le","Li","La","Lo","'Le scarpe' è femminile plurale. Il pronome è 'le'. Il participio concorda: 'messe'."
"Pronomi oggetto diretto: lo con verbo modale","Devo fare il compito. Devo far___ subito.","lo","la","li","le","'Il compito' è maschile singolare. Con l'infinito, il pronome 'lo' si attacca alla fine del verbo."
