"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Congiuntivo: verbo di opinione","Credo che Maria _____ ragione su questo punto.","abbia","ha","avrebbe","avrà","Dopo 'credere che' si usa il congiuntivo presente. 'Abbia' è la forma corretta del congiuntivo di 'avere'."
"Congiuntivo: espressione impersonale","È necessario che tutti _____ puntuali alla riunione.","siano","sono","fossero","saranno","Le espressioni impersonali come 'è necessario che' richiedono il congiuntivo presente nella frase subordinata."
"Congiuntivo: dubbio","Dubito che lui _____ la verità.","dica","dice","direbbe","dirà","Il verbo 'dubitare' esprime incertezza e richiede il congiuntivo. 'Dica' è il congiuntivo presente di 'dire'."
"Congiuntivo: congiunzione 'benché'","Benché _____ molto stanco, ha deciso di continuare a lavorare.","fosse","era","sarebbe","è stato","La congiunzione 'benché' richiede sempre il congiuntivo. Qui si usa l'imperfetto congiuntivo perché l'azione è al passato."
"Congiuntivo: congiunzione 'affinché'","Ti spiego tutto affinché tu _____ capire la situazione.","possa","puoi","potresti","potrai","'Affinché' esprime uno scopo e richiede il congiuntivo presente. 'Possa' è il congiuntivo di 'potere'."
"Congiuntivo: superlativo relativo","È il film più bello che io _____ mai visto.","abbia","ho","avrei","avessi","Dopo un superlativo relativo (il più + aggettivo + che) si usa il congiuntivo passato. 'Abbia visto' è la forma corretta."
"Congiuntivo: 'prima che'","Dobbiamo partire prima che _____ buio.","faccia","fa","farà","farebbe","'Prima che' richiede sempre il congiuntivo. 'Faccia' è il congiuntivo presente di 'fare' nell'espressione 'fare buio'."
"Congiuntivo: 'senza che'","È uscito senza che nessuno lo _____.","notasse","notava","ha notato","noterebbe","'Senza che' introduce una subordinata che richiede il congiuntivo. L'imperfetto congiuntivo si usa per azioni passate."
"Congiuntivo: 'a meno che'","Verrò alla festa, a meno che non _____ troppo tardi.","sia","è","sarà","sarebbe","'A meno che' richiede il congiuntivo, spesso accompagnato dal 'non' espletivo. 'Sia' è congiuntivo presente di 'essere'."
"Congiuntivo: 'sebbene'","Sebbene _____ molto giovane, ha una grande esperienza professionale.","sia","è","viene","sarà","'Sebbene' è una congiunzione concessiva che richiede il congiuntivo. Per una situazione attuale si usa il presente congiuntivo."
