"title","question","correct","wrong1","wrong2","wrong3","explanation"
"French B2 Vocab 2","Formule d'ouverture d'un courriel formel à un destinataire inconnu :","Madame, Monsieur,","Salut,","Coucou,","Hey,","'Madame, Monsieur,' est la formule d'appel standard quand on ignore le destinataire."
"French B2 Vocab 2","Formule de politesse finale dans une lettre administrative :","Veuillez agréer mes salutations distinguées.","À plus !","Bisous,","Ciao,","La formule 'Veuillez agréer...' est la clôture consacrée d'un courrier formel."
"French B2 Vocab 2","Équivalent soutenu de 'commencer' dans : 'Le président ___ son discours.' (collocation fixe)","entame","débarque","déclenche","éclate","'Entamer un discours' est la collocation figée en registre soutenu."
"French B2 Vocab 2","Registre soutenu de 'faire un travail' :","effectuer une tâche","bricoler un truc","bidouiller un machin","gribouiller un boulot","'Effectuer une tâche' est la formulation neutre et soutenue ; les autres sont argotiques ou péjoratives."
"French B2 Vocab 2","Verbe soutenu signifiant 'donner' dans 'Le ministre ___ une subvention aux associations.'","octroie","file","refile","balance","'Octroyer' est le verbe administratif consacré ; 'filer/refiler/balancer' sont familiers et inappropriés."
"French B2 Vocab 2","Équivalent soutenu de 'il y a beaucoup de' :","un grand nombre de","plein de","un tas de","des tonnes de","'Un grand nombre de' est neutre/soutenu ; les trois autres sont des expressions familières."
"French B2 Vocab 2","Collocation figée : une ___ pluie (formel, littéraire)","fine","maigre","étroite","serrée","'Une fine pluie' est la collocation établie ; les autres adjectifs ne se combinent pas avec 'pluie'."
"French B2 Vocab 2","Verbe soutenu pour 'causer' un dommage :","occasionner","foutre","coller","flanquer","'Occasionner un dommage' est la collocation juridique/soutenue ; les autres sont familiers et ne se construisent pas ainsi."
"French B2 Vocab 2","Équivalent soutenu de 'se passer' dans 'L'événement ___ demain.'","se déroulera","se passera chez nous en gros","aura lieu de ouf","va se faire","'Se dérouler' est le verbe neutre/soutenu consacré pour un événement."
"French B2 Vocab 2","Dans un rapport écrit, 'étant donné que' équivaut à :","attendu que","vu que t'sais","genre parce que","du coup que","'Attendu que' est la locution juridique/formelle ; les autres sont du français parlé ou agrammaticaux."
"French B2 Vocab 2","Registre soutenu de 'gros problème' :","une difficulté majeure","un souci de ouf","un gros pépin","une galère monstre","'Une difficulté majeure' est la formulation neutre/soutenue ; les autres sont familiers."
"French B2 Vocab 2","Formel pour 'je voudrais savoir si' (courrier) :","Je souhaiterais savoir si","J'aimerais trop savoir si","Je veux savoir genre si","Dis-moi si","'Je souhaiterais' est le conditionnel de politesse attendu en correspondance formelle."
"French B2 Vocab 2","Soutenu de 'arrêter' dans 'L'entreprise ___ ses activités.'","cesse","stoppe net","coupe court à","plaque","'Cesser ses activités' est la collocation administrative figée."
"French B2 Vocab 2","Équivalent soutenu de 'montrer' dans 'Les résultats ___ une nette amélioration.'","attestent d'","foutent","crachent","gueulent","'Attester de' est le verbe soutenu pour un constat objectif ; les autres sont vulgaires."
"French B2 Vocab 2","Verbe soutenu : 'Le directeur ___ sa démission.'","a présenté","a balancé","a craché","a largué","'Présenter sa démission' est la collocation figée en contexte professionnel."
"French B2 Vocab 2","Collocation fixe soutenue : 'prendre une ___'","décision","décidation","décidure","décidaison","Seule 'décision' existe ; les autres formes sont inventées et agrammaticales."
"French B2 Vocab 2","Soutenu pour 'envoyer un document' (administratif) :","faire parvenir","balancer","refiler","claquer","'Faire parvenir' est la formule administrative consacrée ; les autres sont familiers/vulgaires."
