"title","question","correct","wrong1","wrong2","wrong3","explanation"
"French B2 Vocab 1","Dans une dissertation, on commence souvent par ___ le sujet.","problématiser","problémer","problémater","problémiser","'Problématiser' signifie transformer un sujet en problème à analyser. Les autres formes n'existent pas en français."
"French B2 Vocab 1","L'auteur ___ sa thèse avec de nombreux exemples.","étaye","étaie sur","étayante","étaiement","'Étayer' signifie soutenir par des arguments. 'Étaie sur' n'est pas une construction correcte ; les autres ne sont pas des verbes conjugués."
"French B2 Vocab 1","Le rapport ___ en lumière plusieurs failles du système.","met","rend","pose","tire","'Mettre en lumière' est la collocation figée signifiant révéler. 'Rendre/poser/tirer en lumière' ne se dit pas."
"French B2 Vocab 1","Cette étude ___ d'une méthodologie rigoureuse.","relève","relevant","relèvement","relevé","Seul 'relève' est un verbe conjugué au présent (de 'relever de' = dépendre de). Les autres sont un participe présent, un nom et un participe passé."
"French B2 Vocab 1","Il a été contraint de ___ sa démission.","présenter","présentement","présentant","présentation","Seul l'infinitif 'présenter' convient après 'contraint de'. Les autres sont des formes adverbiales, participiales ou nominales."
"French B2 Vocab 1","Les conclusions de l'enquête sont ___.","sans appel","sans appeler","sans appellation","sans appelant","'Sans appel' est l'expression figée signifiant définitif, irrévocable. Les autres formes ne sont pas des expressions françaises."
"French B2 Vocab 1","Le chercheur ___ l'hypothèse selon laquelle le climat influence l'économie.","avance","avancement","avançant","avancée","On 'avance une hypothèse' (on la propose). Les autres sont un nom, un participe et un nom, pas des verbes conjugués."
"French B2 Vocab 1","Ce phénomène ___ d'une analyse approfondie.","mérite","méritier","méritant","méritoire","Seul 'mérite' est la forme conjuguée du verbe. Les autres sont inexistants ou sont des adjectifs."
"French B2 Vocab 1","Nous devons ___ compte des contraintes budgétaires.","tenir","prendre","faire","avoir","'Tenir compte de' est l'expression figée pour considérer. 'Prendre/faire/avoir compte de' ne sont pas des expressions françaises."
"French B2 Vocab 1","Le PDG a ___ la parole lors de l'assemblée générale.","pris","prendu","prise","prenu","'Pris' est le participe passé correct de 'prendre'. Les autres formes n'existent pas."
"French B2 Vocab 1","Cette décision ___ un précédent dangereux.","constitue","constituant","constitution","constitutif","Seul 'constitue' est un verbe conjugué. Les autres sont un participe, un nom et un adjectif."
"French B2 Vocab 1","Les résultats ___ nos attentes initiales.","dépassent","dépassant","dépassement","dépassable","Seul 'dépassent' est conjugué. Les autres sont un participe, un nom et un adjectif."
"French B2 Vocab 1","Il convient de ___ une distinction entre ces deux notions.","établir","établissant","établissement","établi","Après 'il convient de', on utilise l'infinitif. Les autres formes sont un participe, un nom et un adjectif."
"French B2 Vocab 1","L'enquête a permis de ___ au jour des pratiques douteuses.","mettre","poser","faire","porter","'Mettre au jour' signifie découvrir, révéler. Les autres verbes ne se combinent pas avec 'au jour' dans ce sens."
"French B2 Vocab 1","Le directeur a ___ ses fonctions en janvier.","pris","entré","commencé à","démarré","'Prendre ses fonctions' est l'expression figée pour entrer en poste. Les autres verbes ne se combinent pas avec 'fonctions' ainsi."
"French B2 Vocab 1","Cette théorie ___ en cause les paradigmes dominants.","remet","reprend","refait","rend","'Remettre en cause' signifie contester, questionner. Les autres verbes ne forment pas d'expression française avec 'en cause'."
"French B2 Vocab 1","L'étude porte ___ les effets du télétravail.","sur","à","de","en","'Porter sur' est la collocation standard pour indiquer le sujet d'une étude. Les autres prépositions sont incorrectes."
